Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2381008,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5629627,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3346455,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15623626,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,20216446,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5650070,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5376570,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12263954,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5131975,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,592425,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6311290,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1153116,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10721524,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2366013,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,683,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6898937,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3066499,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,221220,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70096.2751456171,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6294940,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,128607.081172607,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300255,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,239755,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,206,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3332450,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7179511,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,243,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,701132,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,774680,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1312877,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2105849,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6666810,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,11899483,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4412320,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9880180,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10591544,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6793459,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2436230,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,748095,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9310859,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,578286,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,APACHE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,303,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,COCONINO,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,104,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,GILA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34.1094331226859,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,32.0939700768817,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,124,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,775,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,620,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,36.2211108548685,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,40.5754859455638,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,696,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,661,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,245,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5177299,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,302,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GARLAND,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,108,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,74147.8708673884,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,HOT SPRING,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,126,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1358100,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,294188,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,SALINE,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,58263.9927152694,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,62675.1106987683,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,108,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,63946.6506416693,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,68267.4237571802,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1039646,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,648047,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1889484,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,MARION,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,88453.2883953994,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120272.55744588,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6931870,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,STONE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2994123,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,198606.44313733,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3738800,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,61209.4522086819,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,96,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5374779,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,225000,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3047006,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5931897,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4128849,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,22245542,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2907343,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8635643,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,MADISON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10061554,17.6
