Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,WILCOX,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,BLOUNT,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,204,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CALHOUN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,189.283591311576,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CHEROKEE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,193.385683158417,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CLEBURNE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CULLMAN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,142.995731920579,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,DE KALB,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,461.650091152839,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,ETOWAH,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,209.167259985697,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,159.789793809632,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,MARSHALL,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,160.983835446665,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,SAINT CLAIR,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,158.344776272095,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,COLBERT,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,151,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,FRANKLIN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,111.112173256339,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LAUDERDALE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,267.365703359962,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LAWRENCE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,210.504973417189,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LIMESTONE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,152.90571805204,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,570,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MARION,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,99.9773594253003,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MORGAN,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,321.558021597881,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,WINSTON,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,130.392210723181,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,BIBB,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,66,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,CHAMBERS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,113,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,CHILTON,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,301,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,FAYETTE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,97.2931827352258,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,JEFFERSON,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,207,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,PICKENS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.7985358419459,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,RANDOLPH,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,119.719791529892,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,SHELBY,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,190,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TALLADEGA,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TALLAPOOSA,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TUSCALOOSA,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,211,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,WALKER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,292,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,BARBOUR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95.1031373514134,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,COFFEE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,87.842828666635,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,COVINGTON,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,117.995123529967,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,CRENSHAW,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80.2014733883416,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,DALE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.4824238760321,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,GENEVA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,117.728211192245,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,HENRY,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,HOUSTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,306,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91.319921405738,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,RUSSELL,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106.131946015069,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"KENAI PENINSULA",30,KENAI PENINSULA,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,123,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"MATANUSKA-SUSITNA-ANCHORAGE",20,ANCHORAGE,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,298,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"SOUTHEAST",40,JUNEAU,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88.5009765838142,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"SOUTHWEST & WEST",50,ALEUTIAN ISLANDS,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82.265957511153,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"TANANA VALLEY",10,FAIRBANKS NORTH STAR,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,317,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,APACHE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1238.9593681389,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,COCONINO,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,275,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,GILA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,MOHAVE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,NAVAJO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,979,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,YAVAPAI,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,509,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,COCHISE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,428.679112754448,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,GRAHAM,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,LAPAZ,12,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,77.8214520119809,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,MARICOPA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1407.82784692558,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,PIMA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,274,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,PINAL,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,400,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,SANTA CRUZ,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85.8954135201378,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,CONWAY,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,236.515017800295,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,FAULKNER,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,499,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,GARLAND,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,112,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,93,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,HOT SPRING,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,52.694569432915,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,107.274347532507,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,PULASKI,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,SALINE,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,CRITTENDEN,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,212,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,CROSS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,260,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,LONOKE,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,595,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,PHILLIPS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73.054447593282,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,PRAIRIE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,BAXTER,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,221,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,CLEBURNE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,140.328998055891,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,549,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,IZARD,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,MARION,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,183,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,SEARCY,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,43,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,SHARP,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101.523035865418,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,STONE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,310,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,VAN BUREN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42,25.8
